Date & Hour;Open;High;Low;Close;Volume
2023-08-29 13:00:00;4.0000;4.0500;3.9900;4.0300;228223
2023-08-29 12:00:00;3.9900;4.0050;3.9800;4.0000;275530
2023-08-29 11:00:00;3.9700;4.0000;3.9600;3.9990;165456
2023-08-29 10:00:00;3.9450;3.9800;3.9400;3.9700;132585
2023-08-29 09:00:00;4.0100;4.0200;3.9200;3.9450;106145
2023-08-29 08:00:00;4.0000;4.0200;4.0000;4.0200;1902
2023-08-29 07:00:00;4.0000;4.0200;3.9900;3.9900;155
2023-08-28 19:00:00;3.9900;3.9900;3.9500;3.9500;73311
2023-08-28 18:00:00;4.0100;4.0100;3.9900;3.9900;73310
2023-08-28 17:00:00;3.9890;3.9900;3.9890;3.9900;14
2023-08-28 16:00:00;3.9900;3.9900;3.9800;3.9900;240628
2023-08-28 15:00:00;3.9800;3.9950;3.9600;3.9900;225679
2023-08-28 14:00:00;3.9700;3.9900;3.9650;3.9850;93148
2023-08-28 13:00:00;4.0000;4.0050;3.9650;3.9700;76782
2023-08-28 12:00:00;4.0000;4.0100;3.9950;3.9950;100110
2023-08-28 11:00:00;4.0200;4.0200;3.9800;4.0000;178009
2023-08-28 10:00:00;4.0250;4.0300;3.9800;4.0150;134125
2023-08-28 09:00:00;3.9700;4.0300;3.9700;4.0250;170349
2023-08-28 08:00:00;3.9700;4.0100;3.9500;3.9700;781
2023-08-28 07:00:00;3.9700;3.9700;3.9700;3.9700;250
2023-08-25 19:00:00;3.9600;3.9690;3.9500;3.9690;94211
2023-08-25 18:00:00;4.0090;4.0090;3.9600;3.9600;94288
2023-08-25 17:00:00;3.9600;4.0100;3.9500;4.0100;740
2023-08-25 16:00:00;3.9700;3.9700;3.9120;3.9600;302955
2023-08-25 15:00:00;3.9500;3.9700;3.9400;3.9700;237197
2023-08-25 14:00:00;3.9150;3.9650;3.9100;3.9550;118373
2023-08-25 13:00:00;3.9600;3.9750;3.8800;3.9100;236105
2023-08-25 12:00:00;3.9450;3.9800;3.9420;3.9600;87931
2023-08-25 11:00:00;3.9000;3.9500;3.8950;3.9480;148817
2023-08-25 10:00:00;3.9700;3.9700;3.8850;3.9000;234840
2023-08-25 09:00:00;3.9700;4.0400;3.9300;3.9650;141980
2023-08-25 08:00:00;3.9700;3.9700;3.9500;3.9600;2203
2023-08-25 07:00:00;3.9500;3.9700;3.9400;3.9700;100
2023-08-24 19:00:00;3.9000;3.9700;3.9000;3.9020;82630
2023-08-24 18:00:00;3.9020;3.9700;3.9000;3.9300;83865
2023-08-24 17:00:00;3.9000;3.9200;3.9000;3.9200;1316
2023-08-24 16:00:00;3.8950;3.9200;3.8900;3.9000;278908
2023-08-24 15:00:00;3.9250;3.9300;3.8900;3.8950;371882
2023-08-24 14:00:00;3.9350;3.9470;3.9200;3.9200;81343
2023-08-24 13:00:00;3.9500;3.9650;3.9300;3.9350;162283
2023-08-24 12:00:00;3.9460;3.9800;3.9350;3.9500;188133
2023-08-24 11:00:00;3.9600;3.9670;3.9300;3.9450;235157
2023-08-24 10:00:00;4.0100;4.0200;3.9600;3.9650;165533
2023-08-24 09:00:00;4.0590;4.0590;3.9400;4.0100;162710
2023-08-24 08:00:00;4.0000;4.0600;3.9800;3.9800;2505
2023-08-24 07:00:00;4.0300;4.0600;4.0000;4.0000;1398
2023-08-24 06:00:00;3.9600;4.0500;3.9600;4.0500;50
2023-08-24 05:00:00;4.0000;4.0000;3.9600;3.9600;1300
2023-08-23 19:00:00;4.0100;4.0100;4.0100;4.0100;64785
2023-08-23 18:00:00;4.0100;4.0100;4.0100;4.0100;64763
2023-08-23 17:00:00;4.0400;4.0400;4.0400;4.0400;1
2023-08-23 16:00:00;4.0100;4.0200;4.0100;4.0100;228843
2023-08-23 15:00:00;4.0100;4.0300;4.0000;4.0100;394610
2023-08-23 14:00:00;4.0350;4.0500;4.0050;4.0100;155342
2023-08-23 13:00:00;4.0600;4.0700;4.0300;4.0400;85950
2023-08-23 12:00:00;4.0500;4.0700;4.0400;4.0600;210808
2023-08-23 11:00:00;4.0250;4.0700;4.0150;4.0500;283009
2023-08-23 10:00:00;3.9900;4.0300;3.9700;4.0230;257239
2023-08-23 09:00:00;4.0800;4.0800;3.9500;3.9900;276658
2023-08-23 08:00:00;4.0800;4.1100;4.0500;4.0800;13556
2023-08-23 07:00:00;4.1000;4.1000;4.1000;4.1000;203
2023-08-23 06:00:00;4.1200;4.1200;4.1200;4.1200;4
2023-08-22 19:00:00;4.1200;4.1200;4.1100;4.1100;86486
2023-08-22 18:00:00;4.1200;4.1200;4.1200;4.1200;86485
2023-08-22 17:00:00;4.1100;4.1100;4.1100;4.1100;47
2023-08-22 16:00:00;4.1150;4.1200;4.1100;4.1200;294649
2023-08-22 15:00:00;4.1500;4.1650;4.1100;4.1150;316132
2023-08-22 14:00:00;4.1450;4.1650;4.1300;4.1500;186821
2023-08-22 13:00:00;4.2100;4.2100;4.1310;4.1400;242796
2023-08-22 12:00:00;4.2100;4.2200;4.1900;4.2100;137850
2023-08-22 11:00:00;4.1950;4.2200;4.1700;4.2050;187399
2023-08-22 10:00:00;4.2000;4.2100;4.1800;4.1950;85283
2023-08-22 09:00:00;4.1600;4.2100;4.1600;4.1950;55336
2023-08-22 07:00:00;4.2100;4.2100;4.2100;4.2100;2
2023-08-22 04:00:00;4.2000;4.2500;4.2000;4.2500;9
2023-08-21 19:00:00;4.1800;4.1800;4.1800;4.1800;80359
2023-08-21 18:00:00;4.1800;4.1800;4.1500;4.1500;80858
2023-08-21 16:00:00;4.1700;4.1980;4.1500;4.1800;256615
2023-08-21 15:00:00;4.1900;4.2100;4.1700;4.1700;304749
2023-08-21 14:00:00;4.1650;4.2000;4.1650;4.1900;90695
2023-08-21 13:00:00;4.1700;4.1800;4.1500;4.1700;91072
2023-08-21 12:00:00;4.2050;4.2050;4.1650;4.1700;121967
2023-08-21 11:00:00;4.2600;4.2650;4.2000;4.2100;107335
2023-08-21 10:00:00;4.2650;4.2850;4.2400;4.2550;226722
2023-08-21 09:00:00;4.2600;4.2950;4.2200;4.2650;128398
2023-08-21 08:00:00;4.2500;4.2700;4.2500;4.2700;1075
2023-08-21 07:00:00;4.2400;4.2700;4.2400;4.2700;576
2023-08-21 06:00:00;4.2500;4.2500;4.2500;4.2500;200
2023-08-18 19:00:00;4.2200;4.2200;4.2000;4.2000;357243
2023-08-18 18:00:00;4.2190;4.2200;4.2190;4.2200;357164
2023-08-18 17:00:00;4.2000;4.2200;4.1900;4.2200;1257
2023-08-18 16:00:00;4.2300;4.2300;4.0920;4.1800;1096022
2023-08-18 15:00:00;4.2050;4.2300;4.1900;4.2300;288086
2023-08-18 14:00:00;4.1900;4.2100;4.1750;4.2100;122344
2023-08-18 13:00:00;4.1700;4.1900;4.1700;4.1850;88731
2023-08-18 12:00:00;4.1800;4.2000;4.1600;4.1700;154626
2023-08-18 11:00:00;4.1050;4.1800;4.1000;4.1700;196839
2023-08-18 10:00:00;4.0950;4.1200;4.0900;4.1050;237531
2023-08-18 09:00:00;4.1600;4.2000;4.0600;4.0900;111430
2023-08-18 08:00:00;4.1000;4.2000;4.0300;4.1600;2383
2023-08-18 07:00:00;4.1200;4.1200;4.0900;4.0900;5157
2023-08-18 05:00:00;4.0800;4.0800;4.0800;4.0800;199
2023-08-17 19:00:00;4.1400;4.1400;4.1000;4.1000;124316
2023-08-17 18:00:00;4.1200;4.1400;4.1000;4.1000;130763
2023-08-17 17:00:00;4.1200;4.1200;4.1200;4.1200;14
2023-08-17 16:00:00;4.1350;4.1400;4.1200;4.1200;392413
2023-08-17 15:00:00;4.1180;4.1400;4.1050;4.1350;366736
2023-08-17 14:00:00;4.1550;4.1550;4.1100;4.1200;194001
2023-08-17 13:00:00;4.2100;4.2190;4.1450;4.1550;254013
2023-08-17 12:00:00;4.1700;4.2200;4.1650;4.2050;445817
2023-08-17 11:00:00;4.1450;4.1850;4.1400;4.1750;269602
2023-08-17 10:00:00;4.1050;4.1700;4.1000;4.1400;202656
2023-08-17 09:00:00;4.0600;4.1400;4.0200;4.1000;223273
2023-08-17 08:00:00;4.0000;4.0600;4.0000;4.0600;1925
2023-08-17 07:00:00;4.0600;4.0600;4.0600;4.0600;1
2023-08-16 19:00:00;4.0000;4.0500;3.9900;4.0500;58261
2023-08-16 18:00:00;4.0100;4.1000;4.0000;4.1000;59313
2023-08-16 17:00:00;4.0300;4.0500;4.0300;4.0500;3
2023-08-16 16:00:00;4.0050;4.0690;3.9900;3.9900;205388
2023-08-16 15:00:00;4.0300;4.0350;3.9900;4.0100;316842
2023-08-16 14:00:00;4.0200;4.0500;4.0050;4.0300;131968
2023-08-16 13:00:00;4.0150;4.0300;4.0000;4.0300;109833
2023-08-16 12:00:00;4.0500;4.0800;4.0100;4.0200;401808
2023-08-16 11:00:00;4.0600;4.0800;4.0400;4.0490;277786
2023-08-16 10:00:00;4.0600;4.0800;4.0350;4.0650;190582
2023-08-16 09:00:00;4.0400;4.0950;4.0400;4.0600;257545
2023-08-16 08:00:00;4.0500;4.0500;4.0500;4.0500;1
2023-08-16 07:00:00;4.0400;4.0400;4.0400;4.0400;1
2023-08-15 19:00:00;4.0500;4.0500;4.0300;4.0400;195561
2023-08-15 18:00:00;4.0400;4.0500;4.0400;4.0500;195757
2023-08-15 17:00:00;4.0400;4.0400;4.0400;4.0400;115
2023-08-15 16:00:00;4.0500;4.0500;4.0300;4.0400;664788
2023-08-15 15:00:00;4.0250;4.0500;4.0100;4.0500;416102
2023-08-15 14:00:00;4.0150;4.0300;4.0100;4.0300;156469
2023-08-15 13:00:00;4.0200;4.0300;4.0100;4.0200;54013
2023-08-15 12:00:00;4.0250;4.0300;4.0030;4.0200;204003
2023-08-15 11:00:00;4.0130;4.0400;4.0100;4.0280;148649
2023-08-15 10:00:00;4.0350;4.0350;3.9900;4.0150;197405
2023-08-15 09:00:00;4.0500;4.1000;4.0100;4.0400;131694
2023-08-15 08:00:00;4.0410;4.0500;4.0400;4.0400;1217
2023-08-15 07:00:00;4.0700;4.0700;4.0500;4.0500;1382
2023-08-15 06:00:00;4.0800;4.0800;4.0800;4.0800;1
2023-08-15 05:00:00;4.0700;4.0800;4.0700;4.0800;12
2023-08-14 19:00:00;4.1100;4.1100;4.1100;4.1100;62578
2023-08-14 18:00:00;4.0700;4.1100;4.0700;4.0710;62569
2023-08-14 17:00:00;4.0800;4.0800;4.0800;4.0800;1000
2023-08-14 16:00:00;4.1000;4.1100;4.0100;4.1000;200565
2023-08-14 15:00:00;4.0900;4.1300;4.0900;4.1000;315190
2023-08-14 14:00:00;4.1000;4.1100;4.0800;4.0900;135683
2023-08-14 13:00:00;4.0900;4.1000;4.0780;4.1000;187532
2023-08-14 12:00:00;4.0500;4.0900;4.0450;4.0850;206926
2023-08-14 11:00:00;4.0050;4.0600;3.9950;4.0540;231441
2023-08-14 10:00:00;4.0150;4.0590;4.0000;4.0050;418170
2023-08-14 09:00:00;4.0600;4.1000;3.9900;4.0200;126702
2023-08-14 08:00:00;4.1200;4.1400;4.0900;4.1000;3217
2023-08-14 07:00:00;4.1100;4.1300;4.1100;4.1200;176
2023-08-11 19:00:00;4.1200;4.1200;4.1100;4.1100;93939
2023-08-11 18:00:00;4.0900;4.1200;4.0900;4.0900;94044
2023-08-11 17:00:00;4.1200;4.1200;4.1000;4.1000;121
2023-08-11 16:00:00;4.1150;4.1300;4.0510;4.0900;327382
2023-08-11 15:00:00;4.1050;4.1200;4.0920;4.1150;229339
2023-08-11 14:00:00;4.0950;4.1100;4.0900;4.1000;74462
2023-08-11 13:00:00;4.1050;4.1100;4.0900;4.0950;131494
2023-08-11 12:00:00;4.1000;4.1300;4.0900;4.1000;170678
2023-08-11 11:00:00;4.1000;4.1300;4.0850;4.1050;157814
2023-08-11 10:00:00;4.0750;4.1150;4.0700;4.1050;257692
2023-08-11 09:00:00;4.0500;4.1200;4.0200;4.0800;222480
2023-08-11 08:00:00;4.1000;4.1000;4.0500;4.0500;15797
2023-08-11 07:00:00;4.0700;4.1000;4.0700;4.1000;394
2023-08-10 19:00:00;4.0400;4.0700;4.0400;4.0400;86755
2023-08-10 18:00:00;4.0400;4.0700;4.0290;4.0700;80526
2023-08-10 17:00:00;4.0400;4.0700;4.0300;4.0300;31006
2023-08-10 16:00:00;4.0400;4.0800;4.0110;4.0700;267309
2023-08-10 15:00:00;4.0100;4.0600;4.0000;4.0400;689571
2023-08-10 14:00:00;4.0050;4.0300;3.9850;4.0150;247221
2023-08-10 13:00:00;4.0350;4.0500;4.0000;4.0000;196828
2023-08-10 12:00:00;4.1000;4.1100;4.0300;4.0400;195096
2023-08-10 11:00:00;4.0950;4.1200;4.0800;4.0950;250015
2023-08-10 10:00:00;4.2050;4.2050;4.0950;4.0950;424184
2023-08-10 09:00:00;4.2000;4.2500;4.1800;4.2050;190782
2023-08-10 08:00:00;4.2500;4.2700;4.1800;4.2600;110
2023-08-10 07:00:00;4.2200;4.2300;4.2000;4.2300;116
2023-08-10 06:00:00;4.3400;4.3400;4.1900;4.1900;427
2023-08-10 05:00:00;4.3400;4.3400;4.3400;4.3400;1
2023-08-09 19:00:00;4.1900;4.2200;4.1900;4.2200;132992
2023-08-09 18:00:00;4.1900;4.2300;4.1900;4.2300;131884
2023-08-09 17:00:00;4.1900;4.2300;4.1600;4.1600;257655
2023-08-09 16:00:00;4.1800;4.2300;4.1600;4.1600;417308
2023-08-09 15:00:00;4.2150;4.2250;4.1600;4.1800;396857
2023-08-09 14:00:00;4.1950;4.2500;4.1800;4.2100;272363
2023-08-09 13:00:00;4.1900;4.2000;4.1800;4.1900;162849
2023-08-09 12:00:00;4.2040;4.2050;4.1500;4.1800;293616
2023-08-09 11:00:00;4.2500;4.2700;4.1900;4.2000;346753
2023-08-09 10:00:00;4.2350;4.3200;4.2350;4.2500;663060
2023-08-09 09:00:00;4.1600;4.2400;4.1150;4.2350;245761
2023-08-09 08:00:00;4.1400;4.1900;4.1310;4.1600;2660
2023-08-09 07:00:00;4.1400;4.1600;4.1300;4.1600;5212
2023-08-08 19:00:00;4.1200;4.1200;4.0710;4.0900;104679
2023-08-08 18:00:00;4.1200;4.1200;4.0800;4.0800;104195
2023-08-08 17:00:00;4.0700;4.0700;4.0600;4.0600;56
2023-08-08 16:00:00;4.1200;4.1200;4.0420;4.1200;331379
2023-08-08 15:00:00;4.0850;4.1200;4.0800;4.1200;286294
2023-08-08 14:00:00;4.0750;4.0900;4.0700;4.0900;140016
2023-08-08 13:00:00;4.0400;4.0800;4.0350;4.0800;143756
2023-08-08 12:00:00;4.0100;4.0450;4.0100;4.0350;173040
2023-08-08 11:00:00;4.0000;4.0300;3.9720;4.0100;206816
2023-08-08 10:00:00;3.9250;3.9990;3.9200;3.9950;250461
2023-08-08 09:00:00;4.0200;4.0300;3.9100;3.9200;276068
2023-08-08 08:00:00;4.0300;4.0800;4.0000;4.0200;16799
2023-08-08 07:00:00;4.0800;4.0800;4.0050;4.0700;1968
2023-08-07 19:00:00;4.1000;4.1200;4.1000;4.1200;194964
2023-08-07 18:00:00;4.1000;4.1200;4.1000;4.1200;194978
2023-08-07 17:00:00;4.1090;4.1200;4.1090;4.1100;1107
2023-08-07 16:00:00;4.1000;4.1100;4.0410;4.1000;616823
2023-08-07 15:00:00;4.0700;4.1000;4.0600;4.1000;383802
2023-08-07 14:00:00;4.0650;4.0800;4.0500;4.0700;118730
2023-08-07 13:00:00;4.0990;4.1050;4.0620;4.0650;253206
2023-08-07 12:00:00;4.0800;4.1000;4.0530;4.0950;302913
2023-08-07 11:00:00;4.0700;4.0900;4.0600;4.0750;108849
2023-08-07 10:00:00;4.0450;4.0800;4.0250;4.0700;145310
2023-08-07 09:00:00;4.1400;4.1700;4.0350;4.0500;173559
2023-08-07 08:00:00;4.1200;4.1600;4.1200;4.1200;110
2023-08-07 07:00:00;4.1300;4.1300;4.1300;4.1300;25
2023-08-07 06:00:00;4.1300;4.1300;4.1300;4.1300;5
2023-08-04 19:00:00;4.1400;4.1400;4.1300;4.1300;86600
2023-08-04 18:00:00;4.1400;4.1400;4.1400;4.1400;86594
2023-08-04 17:00:00;4.1300;4.1300;4.1300;4.1300;323
2023-08-04 16:00:00;4.1400;4.1400;4.1300;4.1400;291639
2023-08-04 15:00:00;4.1150;4.1500;4.1100;4.1400;356439
2023-08-04 14:00:00;4.1650;4.1650;4.1000;4.1150;174005
2023-08-04 13:00:00;4.1700;4.1850;4.1500;4.1650;177479
2023-08-04 12:00:00;4.1600;4.1850;4.1500;4.1750;206067
2023-08-04 11:00:00;4.1400;4.1700;4.1200;4.1700;431215
2023-08-04 10:00:00;4.1900;4.1950;4.1250;4.1400;395165
2023-08-04 09:00:00;4.1600;4.2700;4.1300;4.1850;361113
2023-08-04 08:00:00;4.1800;4.2200;4.1320;4.1800;86
2023-08-04 07:00:00;4.1000;4.1200;4.1000;4.1200;12
2023-08-03 19:00:00;4.1200;4.1500;4.1200;4.1320;82918
2023-08-03 18:00:00;4.1100;4.1200;4.1100;4.1100;82399
2023-08-03 17:00:00;4.1000;4.1100;4.1000;4.1100;162
2023-08-03 16:00:00;4.1200;4.1300;4.1000;4.1000;247579
2023-08-03 15:00:00;4.1450;4.1500;4.1100;4.1150;495823
2023-08-03 14:00:00;4.1600;4.1700;4.1200;4.1450;222574
2023-08-03 13:00:00;4.1800;4.2100;4.1600;4.1600;208176
2023-08-03 12:00:00;4.1350;4.1900;4.1000;4.1750;358310
2023-08-03 11:00:00;4.0850;4.1400;4.0750;4.1350;269120
2023-08-03 10:00:00;4.0400;4.1250;3.9950;4.0850;399147
2023-08-03 09:00:00;3.9800;4.0700;3.9500;4.0400;504639
2023-08-03 08:00:00;3.9400;3.9900;3.9200;3.9600;13813
2023-08-03 07:00:00;3.9800;3.9900;3.9300;3.9900;2178
2023-08-02 19:00:00;3.9400;3.9900;3.9390;3.9900;138058
2023-08-02 18:00:00;3.9600;3.9600;3.9300;3.9400;136943
2023-08-02 17:00:00;3.9600;3.9600;3.9600;3.9600;925
2023-08-02 16:00:00;3.9400;3.9600;3.9300;3.9600;412065
2023-08-02 15:00:00;3.9550;3.9550;3.9200;3.9400;720021
2023-08-02 14:00:00;3.9650;3.9700;3.9500;3.9550;222057
2023-08-02 13:00:00;3.9300;3.9750;3.9200;3.9700;440007
2023-08-02 12:00:00;3.9650;4.0100;3.9200;3.9250;513560
2023-08-02 11:00:00;3.9250;3.9800;3.9000;3.9650;479892
2023-08-02 10:00:00;3.9350;4.0200;3.8950;3.9250;711396
2023-08-02 09:00:00;4.1500;4.1500;3.7800;3.9350;1461340
2023-08-02 08:00:00;4.2000;4.2100;4.1100;4.1500;16565
2023-08-02 07:00:00;4.2500;4.2700;4.2500;4.2700;201
2023-08-02 06:00:00;4.1100;4.1100;4.1100;4.1100;2
2023-08-02 05:00:00;4.2700;4.2700;4.2700;4.2700;10
2023-08-01 19:00:00;4.3100;4.3100;4.2000;4.2100;91881
2023-08-01 18:00:00;4.2300;4.3100;4.2100;4.2100;108020
2023-08-01 17:00:00;4.3800;4.3800;4.1900;4.2300;12798
2023-08-01 16:00:00;4.3100;4.3700;4.1700;4.2000;295686
2023-08-01 15:00:00;4.3300;4.3350;4.3000;4.3100;334260
2023-08-01 14:00:00;4.3050;4.3350;4.2800;4.3350;301097
2023-08-01 13:00:00;4.2600;4.3100;4.2600;4.3050;129712
2023-08-01 12:00:00;4.2300;4.2700;4.2200;4.2690;126482
2023-08-01 11:00:00;4.2770;4.2770;4.2200;4.2350;176827
2023-08-01 10:00:00;4.3200;4.3350;4.2500;4.2720;298136
2023-08-01 09:00:00;4.3400;4.3400;4.2500;4.3150;178291
2023-08-01 08:00:00;4.3810;4.3900;4.3100;4.3400;4793
2023-08-01 07:00:00;4.3800;4.3800;4.3700;4.3800;281
2023-08-01 05:00:00;4.3400;4.3400;4.3400;4.3400;203
2023-09-29 19:00:00;4.3800;4.3800;4.3800;4.3800;176592
2023-09-29 18:00:00;4.3800;4.4290;4.3800;4.4290;176737
2023-09-29 17:00:00;4.3800;4.3800;4.3800;4.3800;1
2023-09-29 16:00:00;4.3900;4.4300;4.3800;4.4300;554244
2023-09-29 15:00:00;4.3900;4.4000;4.3700;4.3900;333805
2023-09-29 14:00:00;4.3900;4.4050;4.3600;4.3900;144620
2023-09-29 13:00:00;4.4450;4.4450;4.3800;4.3850;140378
2023-09-29 12:00:00;4.4100;4.4500;4.4100;4.4450;181458
2023-09-29 11:00:00;4.3900;4.4350;4.3600;4.4100;164407
2023-09-29 10:00:00;4.4100;4.4200;4.3600;4.3800;195033
2023-09-29 09:00:00;4.5000;4.5000;4.4100;4.4150;164555
2023-09-29 08:00:00;4.4800;4.5000;4.4500;4.5000;9805
2023-09-29 07:00:00;4.4500;4.4500;4.4500;4.4500;30
2023-09-28 19:00:00;4.4400;4.4600;4.4300;4.4600;136062
2023-09-28 18:00:00;4.4490;4.4600;4.4400;4.4500;138415
2023-09-28 17:00:00;4.3900;4.4500;4.3900;4.4500;579
2023-09-28 16:00:00;4.4400;4.4500;4.4000;4.4500;452017
2023-09-28 15:00:00;4.4250;4.4450;4.4100;4.4400;538421
2023-09-28 14:00:00;4.3800;4.4250;4.3750;4.4200;279959
2023-09-28 13:00:00;4.4300;4.4400;4.3700;4.3750;246149
2023-09-28 12:00:00;4.4550;4.4600;4.4200;4.4300;156848
2023-09-28 11:00:00;4.4200;4.4700;4.4150;4.4550;297308
2023-09-28 10:00:00;4.4350;4.4700;4.4000;4.4200;176524
2023-09-28 09:00:00;4.4100;4.4500;4.3880;4.4350;169528
2023-09-28 08:00:00;4.4490;4.4500;4.3200;4.4100;15812
2023-09-28 07:00:00;4.4200;4.4400;4.4200;4.4200;19322
2023-09-28 05:00:00;4.4200;4.4200;4.4200;4.4200;86
2023-09-28 04:00:00;4.4200;4.4200;4.4200;4.4200;35
2023-09-27 19:00:00;4.3900;4.4300;4.3700;4.4100;125647
2023-09-27 18:00:00;4.4300;4.4300;4.3700;4.4300;126254
2023-09-27 17:00:00;4.4100;4.4200;4.4000;4.4200;28
2023-09-27 16:00:00;4.4000;4.4320;4.3800;4.4100;404599
2023-09-27 15:00:00;4.4400;4.4450;4.3800;4.4000;437827
2023-09-27 14:00:00;4.4050;4.4400;4.3900;4.4300;160764
2023-09-27 13:00:00;4.4500;4.4600;4.3700;4.4050;316355
2023-09-27 12:00:00;4.4300;4.4550;4.4100;4.4450;335902
2023-09-27 11:00:00;4.3400;4.4400;4.3350;4.4250;810366
2023-09-27 10:00:00;4.2850;4.3550;4.2790;4.3400;273075
2023-09-27 09:00:00;4.2400;4.2850;4.2300;4.2800;201979
2023-09-27 08:00:00;4.2000;4.2500;4.2000;4.2480;1288
2023-09-27 07:00:00;4.2100;4.2400;4.2000;4.2400;190
2023-09-26 19:00:00;4.1600;4.1900;4.1600;4.1900;97671
2023-09-26 18:00:00;4.1990;4.1990;4.1600;4.1600;97498
2023-09-26 16:00:00;4.1500;4.2000;4.1500;4.1600;305307
2023-09-26 15:00:00;4.1650;4.1800;4.1500;4.1500;334811
2023-09-26 14:00:00;4.2050;4.2100;4.1600;4.1700;194246
2023-09-26 13:00:00;4.2500;4.2500;4.1860;4.2050;301836
2023-09-26 12:00:00;4.2200;4.2500;4.2150;4.2450;246811
2023-09-26 11:00:00;4.2300;4.2300;4.1900;4.2150;143018
2023-09-26 10:00:00;4.2300;4.2400;4.1900;4.2300;147655
2023-09-26 09:00:00;4.1610;4.2550;4.1610;4.2300;65714
2023-09-26 08:00:00;4.2600;4.2600;4.1600;4.2400;1020
2023-09-26 07:00:00;4.2400;4.2400;4.1800;4.1800;903
2023-09-26 06:00:00;4.2400;4.2400;4.2400;4.2400;2
2023-09-25 19:00:00;4.2600;4.2700;4.2600;4.2600;112381
2023-09-25 18:00:00;4.2600;4.2800;4.2600;4.2800;113255
2023-09-25 17:00:00;4.2500;4.2500;4.2200;4.2400;1287
2023-09-25 16:00:00;4.2600;4.2600;4.1600;4.2600;352618
2023-09-25 15:00:00;4.2350;4.2700;4.2250;4.2600;305684
2023-09-25 14:00:00;4.2390;4.2500;4.2200;4.2400;254187
2023-09-25 13:00:00;4.2200;4.2500;4.2100;4.2400;190308
2023-09-25 12:00:00;4.2050;4.2500;4.1900;4.2200;293425
2023-09-25 11:00:00;4.1500;4.2100;4.1450;4.2100;197036
2023-09-25 10:00:00;4.1550;4.1800;4.1300;4.1450;238900
2023-09-25 09:00:00;4.0700;4.1600;4.0700;4.1600;142306
2023-09-25 08:00:00;4.1200;4.1600;4.0700;4.0700;3558
2023-09-25 07:00:00;4.1500;4.1600;4.1500;4.1600;13
2023-09-22 19:00:00;4.1200;4.1400;4.1110;4.1400;93750
2023-09-22 18:00:00;4.1200;4.1200;4.1200;4.1200;93494
2023-09-22 17:00:00;4.1200;4.1200;4.1200;4.1200;4
2023-09-22 16:00:00;4.1150;4.1200;4.1100;4.1100;298688
2023-09-22 15:00:00;4.1250;4.1500;4.1100;4.1150;246127
2023-09-22 14:00:00;4.1350;4.1400;4.1200;4.1250;182438
2023-09-22 13:00:00;4.1550;4.1600;4.1250;4.1400;230994
2023-09-22 12:00:00;4.1400;4.1600;4.1210;4.1550;321667
2023-09-22 11:00:00;4.1600;4.1700;4.1300;4.1450;165165
2023-09-22 10:00:00;4.2050;4.2300;4.1650;4.1650;154047
2023-09-22 09:00:00;4.1700;4.2310;4.1300;4.2000;262776
2023-09-22 08:00:00;4.1400;4.1660;3.9600;4.1660;406
2023-09-22 07:00:00;4.1100;4.1400;4.1100;4.1400;147
2023-09-21 19:00:00;4.0900;4.1200;4.0900;4.1200;161301
2023-09-21 18:00:00;4.1200;4.1200;4.0900;4.1000;161134
2023-09-21 17:00:00;4.1000;4.1200;4.1000;4.1200;25
2023-09-21 16:00:00;4.0850;4.1800;4.0610;4.1100;513481
2023-09-21 15:00:00;4.0800;4.0900;4.0500;4.0850;485308
2023-09-21 14:00:00;4.1300;4.1350;4.0800;4.0850;238531
2023-09-21 13:00:00;4.1000;4.1500;4.1000;4.1300;218034
2023-09-21 12:00:00;4.0900;4.1300;4.0900;4.1020;331945
2023-09-21 11:00:00;4.1100;4.1300;4.0900;4.0900;200501
2023-09-21 10:00:00;4.1580;4.1850;4.0950;4.1100;320099
2023-09-21 09:00:00;4.1000;4.2200;4.1000;4.1550;245331
2023-09-21 08:00:00;4.0800;4.0900;4.0500;4.0900;2831
2023-09-21 07:00:00;4.0800;4.0800;4.0800;4.0800;535
2023-09-21 04:00:00;4.1000;4.1000;4.1000;4.1000;75
2023-09-20 19:00:00;4.1000;4.1400;4.1000;4.1100;83594
2023-09-20 18:00:00;4.0900;4.1000;4.0900;4.1000;82747
2023-09-20 17:00:00;4.1000;4.1700;4.0900;4.1200;188
2023-09-20 16:00:00;4.0900;4.2500;4.0900;4.1190;307996
2023-09-20 15:00:00;4.1500;4.1600;4.0800;4.0900;499699
2023-09-20 14:00:00;4.1600;4.1900;4.1400;4.1500;275693
2023-09-20 13:00:00;4.2000;4.2050;4.1600;4.1600;161882
2023-09-20 12:00:00;4.2000;4.2300;4.1950;4.1970;89130
2023-09-20 11:00:00;4.1850;4.2300;4.1850;4.2050;120286
2023-09-20 10:00:00;4.2300;4.2450;4.1700;4.1800;166755
2023-09-20 09:00:00;4.2000;4.2400;4.1700;4.2300;110200
2023-09-20 08:00:00;4.1800;4.2100;4.1510;4.2100;6427
2023-09-20 07:00:00;4.1900;4.1900;4.1900;4.1900;4
2023-09-19 19:00:00;4.2000;4.2000;4.2000;4.2000;111464
2023-09-19 18:00:00;4.2200;4.2200;4.1800;4.2000;112353
2023-09-19 17:00:00;4.2100;4.2200;4.2100;4.2200;172
2023-09-19 16:00:00;4.2000;4.2300;4.2000;4.2100;373886
